Source	Revision	Code	Name
mca	199212	411002	魏都区
mca	199212	411022	长葛县
mca	199212	411023	许昌县
mca	199212	411024	鄢陵县
mca	199212	411100	漯河市
mca	199212	411102	源汇区
mca	199212	411121	舞阳县
mca	199212	411122	临颍县
mca	199212	411123	郾城县
mca	199212	411200	三门峡市
mca	199212	411202	湖滨区
mca	199212	411221	渑池县
mca	199212	411222	陕县
mca	199212	411223	灵宝县
mca	199212	411224	卢氏县
mca	199212	412300	商丘地区
mca	199212	412301	商丘市
mca	199212	412321	虞城县
mca	199212	412322	商丘县
mca	199212	412323	民权县
mca	199212	412324	宁陵县
mca	199212	412325	睢县
mca	199212	412326	夏邑县
mca	199212	412327	柘城县
mca	199212	412328	永城县
mca	199212	412700	周口地区
mca	199212	412701	周口市
mca	199212	412721	扶沟县
mca	199212	412722	西华县
mca	199212	412723	商水县
mca	199212	412724	太康县
mca	199212	412725	鹿邑县
mca	199212	412726	郸城县
mca	199212	412727	淮阳县
mca	199212	412728	沈丘县
mca	199212	412729	项城县
mca	199212	412800	驻马店地区
mca	199212	412801	驻马店市
mca	199212	412821	确山县
mca	199212	412822	泌阳县
mca	199212	412823	遂平县
mca	199212	412824	西平县
mca	199212	412825	上蔡县
mca	199212	412826	汝南县
mca	199212	412827	平舆县
mca	199212	412828	新蔡县
mca	199212	412829	正阳县
mca	199212	412900	南阳地区
mca	199212	412901	南阳市
mca	199212	412902	邓州市
mca	199212	412921	南召县
mca	199212	412922	方城县
mca	199212	412923	西峡县
mca	199212	412924	南阳县
mca	199212	412925	镇平县
mca	199212	412926	内乡县
mca	199212	412927	淅川县
mca	199212	412928	社旗县
mca	199212	412929	唐河县
mca	199212	412931	新野县
mca	199212	412932	桐柏县
mca	199212	413000	信阳地区
mca	199212	413001	信阳市
mca	199212	413021	息县
mca	199212	413022	淮滨县
mca	199212	413023	信阳县
mca	199212	413024	潢川县
mca	199212	413025	光山县
mca	199212	413026	固始县
mca	199212	413027	商城县
mca	199212	413028	罗山县
mca	199212	413029	新县
mca	199212	419001	义马市
mca	199212	419002	汝州市
mca	199212	419003	济源市
mca	199212	419004	禹州市
mca	199212	419005	卫辉市
mca	199212	419006	辉县市
mca	199212	419007	沁阳市
mca	199212	419008	舞钢市
mca	199212	419009	巩义市
mca	199212	420000	湖北省
mca	199212	420100	武汉市
mca	199212	420102	江岸区
mca	199212	420103	江汉区
mca	199212	420104	硚口区
mca	199212	420105	汉阳区
mca	199212	420106	武昌区
mca	199212	420107	青山区
mca	199212	420111	洪山区
mca	199212	420112	东西湖区
mca	199212	420113	汉南区
mca	199212	420114	蔡甸区
mca	199212	420122	武昌县
mca	199212	420123	黄陂县
mca	199212	420124	新洲县
mca	199212	420200	黄石市
mca	199212	420202	黄石港区
mca	199212	420203	石灰窑区
mca	199212	420204	下陆区
mca	199212	420205	铁山区
mca	199212	420221	大冶县
mca	199212	420300	十堰市
mca	199212	420302	茅箭区
mca	199212	420303	张湾区
mca	199212	420400	沙市市
mca	199212	420500	宜昌市
mca	199212	420502	西陵区
mca	199212	420503	伍家岗区
mca	199212	420504	点军区
mca	199212	420521	宜昌县
mca	199212	420523	枝江县
mca	199212	420525	远安县
mca	199212	420526	兴山县
mca	199212	420527	秭归县
mca	199212	420528	长阳土家族自治县
mca	199212	420529	五峰土家族自治县
mca	199212	420600	襄樊市
mca	199212	420602	襄城区
mca	199212	420603	樊东区
mca	199212	420604	樊西区
mca	199212	420611	郊区
mca	199212	420621	襄阳县
mca	199212	420623	宜城县
mca	199212	420624	南漳县
mca	199212	420625	谷城县
mca	199212	420626	保康县
mca	199212	420700	鄂州市
mca	199212	420702	梁子湖区
mca	199212	420703	华容区
mca	199212	420704	鄂城区
mca	199212	420800	荆门市
mca	199212	420802	东宝区
mca	199212	420803	沙洋区
mca	199212	422100	黄冈地区
mca	199212	422101	麻城市
mca	199212	422102	武穴市
mca	199212	422103	黄州市
mca	199212	422123	红安县
mca	199212	422125	罗田县
mca	199212	422126	英山县
mca	199212	422127	浠水县
mca	199212	422128	蕲春县
mca	199212	422130	黄梅县
mca	199212	422200	孝感地区
mca	199212	422201	孝感市
mca	199212	422202	应城市
mca	199212	422203	安陆市
mca	199212	422204	广水市
mca	199212	422223	大悟县
mca	199212	422226	云梦县
mca	199212	422228	汉川县
mca	199212	422300	咸宁地区
mca	199212	422301	咸宁市
mca	199212	422302	蒲圻市
mca	199212	422322	嘉鱼县
mca	199212	422324	通城县
mca	199212	422325	崇阳县
mca	199212	422326	通山县
mca	199212	422327	阳新县
mca	199212	422400	荆州地区
mca	199212	422401	仙桃市
mca	199212	422402	石首市
mca	199212	422403	洪湖市
mca	199212	422404	天门市
mca	199212	422405	潜江市
mca	199212	422406	钟祥市
mca	199212	422421	江陵县
mca	199212	422422	松滋县
mca	199212	422423	公安县
mca	199212	422425	监利县
mca	199212	422432	京山县
mca	199212	422600	郧阳地区
mca	199212	422601	丹江口市
mca	199212	422622	郧县
mca	199212	422623	郧西县
mca	199212	422624	竹山县
mca	199212	422625	竹溪县
mca	199212	422626	房县
mca	199212	422800	鄂西土家族苗族自治州
mca	199212	422801	恩施市
mca	199212	422802	利川市
mca	199212	422822	建始县
mca	199212	422823	巴东县
mca	199212	422825	宣恩县
mca	199212	422826	咸丰县
mca	199212	422827	来凤县
mca	199212	422828	鹤峰县
mca	199212	429001	随州市
mca	199212	429002	老河口市
mca	199212	429003	枣阳市
mca	199212	429007	枝城市
mca	199212	429008	当阳市
mca	199212	429021	神农架林区
mca	199212	430000	湖南省
mca	199212	430100	长沙市
mca	199212	430102	东区
mca	199212	430103	南区
mca	199212	430104	西区
mca	199212	430105	北区
mca	199212	430111	郊区
mca	199212	430121	长沙县
mca	199212	430122	望城县
mca	199212	430123	浏阳县
mca	199212	430124	宁乡县
mca	199212	430200	株洲市
mca	199212	430202	东区
mca	199212	430203	北区
mca	199212	430204	南区
mca	199212	430211	郊区
mca	199212	430221	株洲县
mca	199212	430223	攸县
mca	199212	430224	茶陵县
mca	199212	430225	酃县
mca	199212	430300	湘潭市
mca	199212	430302	雨湖区
mca	199212	430304	岳塘区
mca	199212	430321	湘潭县
mca	199212	430400	衡阳市
mca	199212	430402	江东区
mca	199212	430403	城南区
mca	199212	430404	城北区
mca	199212	430411	郊区
mca	199212	430412	南岳区
mca	199212	430421	衡阳县
mca	199212	430422	衡南县
mca	199212	430423	衡山县
mca	199212	430424	衡东县
mca	199212	430425	常宁县
mca	199212	430426	祁东县
mca	199212	430500	邵阳市
mca	199212	430502	东区
mca	199212	430503	西区
mca	199212	430511	郊区
mca	199212	430521	邵东县
mca	199212	430522	新邵县
mca	199212	430523	邵阳县
mca	199212	430524	隆回县
mca	199212	430525	洞口县
mca	199212	430526	武冈县
mca	199212	430527	绥宁县
mca	199212	430528	新宁县
mca	199212	430529	城步苗族自治县
mca	199212	430600	岳阳市
mca	199212	430602	南区
mca	199212	430603	北区
mca	199212	430611	郊区
mca	199212	430621	岳阳县
mca	199212	430623	华容县
mca	199212	430624	湘阴县
mca	199212	430626	平江县
mca	199212	430700	常德市
mca	199212	430702	武陵区
mca	199212	430703	鼎城区
mca	199212	430721	安乡县
mca	199212	430722	汉寿县
mca	199212	430723	澧县
mca	199212	430724	临澧县
mca	199212	430725	桃源县
mca	199212	430726	石门县
mca	199212	430800	大庸市
mca	199212	430802	永定区
mca	199212	430811	武陵源区
mca	199212	430821	慈利县
mca	199212	430822	桑植县
mca	199212	432300	益阳地区
mca	199212	432301	益阳市
mca	199212	432302	沅江市
mca	199212	432321	益阳县
mca	199212	432322	南县
mca	199212	432325	桃江县
mca	199212	432326	安化县
mca	199212	432500	娄底地区
mca	199212	432501	娄底市
mca	199212	432502	冷水江市
mca	199212	432503	涟源市
mca	199212	432522	双峰县
mca	199212	432524	新化县
mca	199212	432800	郴州地区
mca	199212	432801	郴州市
mca	199212	432802	资兴市
mca	199212	432821	郴县
mca	199212	432822	桂阳县
mca	199212	432823	永兴县
mca	199212	432824	宜章县
mca	199212	432826	嘉禾县
mca	199212	432827	临武县
mca	199212	432828	汝城县
mca	199212	432829	桂东县
mca	199212	432831	安仁县
mca	199212	432900	零陵地区
mca	199212	432901	永州市
mca	199212	432902	冷水滩市
mca	199212	432922	东安县
mca	199212	432923	道县
mca	199212	432924	宁远县
mca	199212	432925	江永县
mca	199212	432926	江华瑶族自治县
mca	199212	432927	蓝山县
mca	199212	432928	新田县
mca	199212	432929	双牌县
mca	199212	432930	祁阳县
mca	199212	433000	怀化地区
mca	199212	433001	怀化市
mca	199212	433002	洪江市
mca	199212	433021	黔阳县
mca	199212	433022	沅陵县
mca	199212	433023	辰溪县
mca	199212	433024	溆浦县
mca	199212	433025	麻阳苗族自治县
mca	199212	433026	新晃侗族自治县
mca	199212	433027	芷江侗族自治县
mca	199212	433029	会同县
mca	199212	433030	靖州苗族侗族自治县
mca	199212	433031	通道侗族自治县
mca	199212	433100	湘西土家族苗族自治州
mca	199212	433101	吉首市
mca	199212	433122	泸溪县
mca	199212	433123	凤凰县
mca	199212	433124	花垣县
mca	199212	433125	保靖县
mca	199212	433126	古丈县
mca	199212	433127	永顺县
mca	199212	433130	龙山县
mca	199212	439001	醴陵市
mca	199212	439002	湘乡市
mca	199212	439003	耒阳市
mca	199212	439004	汨罗市
mca	199212	439005	津市市
mca	199212	439006	韶山市
mca	199212	439007	临湘市
mca	199212	440000	广东省
mca	199212	440100	广州市
mca	199212	440102	东山区
mca	199212	440103	荔湾区
mca	199212	440104	越秀区
mca	199212	440105	海珠区
mca	199212	440106	天河区
mca	199212	440107	芳村区
mca	199212	440111	白云区
mca	199212	440112	黄埔区
mca	199212	440121	花县
mca	199212	440122	从化县
mca	199212	440125	增城县
mca	199212	440200	韶关市
mca	199212	440202	北江区
mca	199212	440203	浈江区
mca	199212	440204	武江区
mca	199212	440221	曲江县
mca	199212	440222	始兴县
mca	199212	440223	南雄县
mca	199212	440224	仁化县
mca	199212	440225	乐昌县
mca	199212	440229	翁源县
mca	199212	440232	乳源瑶族自治县
mca	199212	440233	新丰县
mca	199212	440300	深圳市
mca	199212	440303	罗湖区
mca	199212	440304	福田区
mca	199212	440305	南山区
mca	199212	440306	宝安区
mca	199212	440307	龙岗区
mca	199212	440400	珠海市
mca	199212	440402	香洲区
mca	199212	440421	斗门县
mca	199212	440500	汕头市
mca	199212	440502	龙湖区
mca	199212	440503	金园区
mca	199212	440504	升平区
mca	199212	440506	达豪区
mca	199212	440521	澄海县
mca	199212	440523	南澳县
mca	199212	440524	潮阳县
mca	199212	440600	佛山市
mca	199212	440602	城区
mca	199212	440603	石湾区
mca	199212	440621	三水县
mca	199212	440624	高明县
mca	199212	440700	江门市
mca	199212	440702	城区
mca	199212	440711	郊区
mca	199212	440723	恩平县
mca	199212	440724	开平县
mca	199212	440725	鹤山县
mca	199212	440800	湛江市
mca	199212	440802	赤坎区
mca	199212	440803	霞山区
mca	199212	440804	坡头区
mca	199212	440811	郊区
mca	199212	440821	吴川县
mca	199212	440822	廉江县
mca	199212	440823	遂溪县
mca	199212	440824	海康县
mca	199212	440825	徐闻县
mca	199212	440900	茂名市
mca	199212	440902	茂南区
mca	199212	440921	信宜县
mca	199212	440922	高州县
mca	199212	440923	电白县
mca	199212	440924	化州县
mca	199212	441200	肇庆市
mca	199212	441202	端州区
mca	199212	441203	鼎湖区
mca	199212	441221	高要县
mca	199212	441222	四会县
mca	199212	441223	广宁县
mca	199212	441224	怀集县
mca	199212	441225	封开县
mca	199212	441226	德庆县
mca	199212	441228	新兴县
mca	199212	441229	郁南县
mca	199212	441230	罗定县
mca	199212	441300	惠州市
mca	199212	441302	惠城区
mca	199212	441321	惠阳县
mca	199212	441322	博罗县
mca	199212	441323	惠东县
mca	199212	441324	龙门县
mca	199212	441400	梅州市
mca	199212	441402	梅江区
mca	199212	441421	梅县
mca	199212	441422	大埔县
mca	199212	441423	丰顺县
mca	199212	441424	五华县
mca	199212	441425	兴宁县
mca	199212	441426	平远县
mca	199212	441427	蕉岭县
mca	199212	441500	汕尾市
mca	199212	441502	城区
mca	199212	441521	海丰县
mca	199212	441522	陆丰县
mca	199212	441523	陆河县
mca	199212	441600	河源市
mca	199212	441602	源城区
mca	199212	441611	郊区
mca	199212	441621	紫金县
mca	199212	441622	龙川县
mca	199212	441623	连平县
mca	199212	441624	和平县
mca	199212	441700	阳江市
mca	199212	441702	江城区
mca	199212	441721	阳西县
mca	199212	441722	阳春县
mca	199212	441723	阳东县
mca	199212	441800	清远市
mca	199212	441802	清城区
mca	199212	441821	佛冈县
mca	199212	441822	英德县
mca	199212	441823	阳山县
mca	199212	441824	连县
mca	199212	441825	连山壮族瑶族自治县
mca	199212	441826	连南瑶族自治县
mca	199212	441827	清新县
mca	199212	441900	东莞市
mca	199212	442000	中山市
mca	199212	445100	潮州市
mca	199212	445102	湘桥区
mca	199212	445121	潮安县
mca	199212	445122	饶平县
mca	199212	445200	揭阳市
mca	199212	445202	榕城区
mca	199212	445221	揭东县
mca	199212	445222	揭西县
mca	199212	445223	普宁县
mca	199212	445224	惠来县
mca	199212	449001	顺德市
mca	199212	449002	台山市
mca	199212	449003	番禺市
mca	199212	449004	南海市
mca	199212	449005	云浮市
mca	199212	449006	新会市
mca	199212	450000	广西壮族自治区
mca	199212	450100	南宁市
mca	199212	450102	兴宁区
mca	199212	450103	新城区
mca	199212	450104	城北区
mca	199212	450105	江南区
mca	199212	450106	永新区
mca	199212	450107	市郊区
mca	199212	450121	邕宁县
mca	199212	450122	武鸣县
mca	199212	450200	柳州市
mca	199212	450202	城中区
mca	199212	450203	鱼峰区
mca	199212	450204	柳南区
mca	199212	450205	柳北区
mca	199212	450206	市郊区
mca	199212	450221	柳江县
mca	199212	450222	柳城县
mca	199212	450300	桂林市
mca	199212	450302	秀峰区
mca	199212	450303	叠彩区
mca	199212	450304	象山区
mca	199212	450305	七星区
mca	199212	450306	市郊区
mca	199212	450321	阳朔县
mca	199212	450322	临桂县
mca	199212	450400	梧州市
mca	199212	450403	万秀区
mca	199212	450404	蝶山区
mca	199212	450405	市郊区
mca	199212	450421	苍梧县
mca	199212	450500	北海市
mca	199212	450502	海城区
mca	199212	450503	市郊区
mca	199212	450521	合浦县
mca	199212	452100	南宁地区
mca	199212	452101	凭祥市
mca	199212	452122	横县
mca	199212	452123	宾阳县
mca	199212	452124	上林县
mca	199212	452126	隆安县
mca	199212	452127	马山县
mca	199212	452128	扶绥县
mca	199212	452129	崇左县
mca	199212	452130	大新县
mca	199212	452131	天等县
mca	199212	452132	宁明县
mca	199212	452133	龙州县
mca	199212	452200	柳州地区
mca	199212	452201	合山市
mca	199212	452223	鹿寨县
mca	199212	452224	象州县
mca	199212	452225	武宣县
mca	199212	452226	来宾县
mca	199212	452227	融安县
mca	199212	452228	三江侗族自治县
mca	199212	452229	融水苗族自治县
mca	199212	452230	金秀瑶族自治县
mca	199212	452231	忻城县
mca	199212	452300	桂林地区
mca	199212	452322	灵川县
mca	199212	452323	全州县
mca	199212	452324	兴安县
mca	199212	452325	永福县
mca	199212	452327	灌阳县
mca	199212	452328	龙胜各族自治县
mca	199212	452329	资源县
mca	199212	452330	平乐县
mca	199212	452331	荔浦县
mca	199212	452332	恭城瑶族自治县
mca	199212	452400	梧州地区
mca	199212	452421	岑溪县
mca	199212	452423	藤县
mca	199212	452424	昭平县
mca	199212	452425	蒙山县
mca	199212	452426	贺县
mca	199212	452427	钟山县
mca	199212	452428	富川瑶族自治县
mca	199212	452500	玉林地区
mca	199212	452501	玉林市
mca	199212	452502	贵港市
mca	199212	452523	桂平县
mca	199212	452524	平南县
mca	199212	452525	容县
mca	199212	452526	北流县
mca	199212	452527	陆川县
mca	199212	452528	博白县
mca	199212	452600	百色地区
mca	199212	452601	百色市
mca	199212	452622	田阳县
mca	199212	452623	田东县
mca	199212	452624	平果县
mca	199212	452625	德保县
mca	199212	452626	靖西县
mca	199212	452627	那坡县
mca	199212	452628	凌云县
mca	199212	452629	乐业县
mca	199212	452630	田林县
mca	199212	452631	隆林各族自治县
mca	199212	452632	西林县
mca	199212	452700	河池地区
mca	199212	452701	河池市
mca	199212	452722	宜山县
mca	199212	452723	罗城仫佬族自治县
mca	199212	452724	环江毛南族自治县
mca	199212	452725	南丹县
mca	199212	452726	天峨县
mca	199212	452727	凤山县
mca	199212	452728	东兰县
mca	199212	452729	巴马瑶族自治县
mca	199212	452730	都安瑶族自治县
mca	199212	452731	大化瑶族自治县
mca	199212	452800	钦州地区
mca	199212	452802	钦州市
mca	199212	452821	上思县
mca	199212	452822	防城各族自治县
mca	199212	452824	灵山县
mca	199212	452826	浦北县
mca	199212	460000	海南省
mca	199212	460100	海口市
mca	199212	460102	振东区
mca	199212	460103	新华区
mca	199212	460104	秀英区
mca	199212	460200	三亚市
mca	199212	460001	通什市
mca	199212	460002	琼海市
mca	199212	460021	琼山县
mca	199212	460022	文昌县
mca	199212	460024	万宁县
mca	199212	460025	定安县
mca	199212	460026	屯昌县
mca	199212	460027	澄迈县
mca	199212	460028	临高县
mca	199212	460029	儋县
mca	199212	460030	白沙黎族自治县
mca	199212	460031	昌江黎族自治县
mca	199212	460032	东方黎族自治县
mca	199212	460033	乐东黎族自治县
mca	199212	460034	陵水黎族自治县
mca	199212	460035	保亭黎族苗族自治县
mca	199212	460036	琼中黎族苗族自治县
mca	199212	510000	四川省
mca	199212	510100	成都市
mca	199212	510104	锦江区
mca	199212	510105	青羊区
mca	199212	510106	金牛区
mca	199212	510107	武侯区
mca	199212	510108	成华区
mca	199212	510112	龙泉驿区
mca	199212	510113	青白江区
mca	199212	510121	金堂县
mca	199212	510122	双流县
mca	199212	510123	温江县
mca	199212	510124	郫县
mca	199212	510125	新都县
mca	199212	510126	彭县
mca	199212	510128	崇庆县
mca	199212	510129	大邑县
mca	199212	510130	邛崃县
mca	199212	510131	蒲江县
mca	199212	510132	新津县
mca	199212	510200	重庆市
mca	199212	510202	市中区
mca	199212	510203	大渡口区
mca	199212	510211	江北区
mca	199212	510212	沙坪坝区
mca	199212	510213	九龙坡区
mca	199212	510214	南岸区
mca	199212	510215	北碚区
mca	199212	510216	南桐矿区
mca	199212	510217	双桥区
mca	199212	510221	长寿县
mca	199212	510222	巴县
mca	199212	510223	綦江县
mca	199212	510224	江北县
mca	199212	510227	潼南县
mca	199212	510228	铜梁县
mca	199212	510230	大足县
mca	199212	510231	荣昌县
mca	199212	510232	璧山县
mca	199212	510300	自贡市
mca	199212	510302	自流井区
mca	199212	510303	贡井区
mca	199212	510304	大安区
mca	199212	510311	沿滩区
mca	199212	510321	荣县
mca	199212	510322	富顺县
mca	199212	510400	攀枝花市
mca	199212	510402	东区
mca	199212	510403	西区
mca	199212	510411	仁和区
mca	199212	510421	米易县
mca	199212	510422	盐边县
mca	199212	510500	泸州市
mca	199212	510502	市中区
mca	199212	510521	泸县
mca	199212	510522	合江县
mca	199212	510523	纳溪县
mca	199212	510524	叙永县
mca	199212	510525	古蔺县
mca	199212	510600	德阳市
mca	199212	510602	市中区
mca	199212	510622	绵竹县
mca	199212	510623	中江县
mca	199212	510625	什邡县
mca	199212	510700	绵阳市
mca	199212	510703	涪城区
mca	199212	510704	游仙区
mca	199212	510722	三台县
mca	199212	510723	盐亭县
mca	199212	510724	安县
mca	199212	510725	梓潼县
mca	199212	510726	北川县
mca	199212	510727	平武县
mca	199212	510800	广元市
mca	199212	510802	市中区
mca	199212	510811	元坝区
mca	199212	510812	朝天区
mca	199212	510821	旺苍县
mca	199212	510822	青川县
mca	199212	510823	剑阁县
mca	199212	510824	苍溪县
mca	199212	510900	遂宁市
mca	199212	510902	市中区
mca	199212	510921	蓬溪县
mca	199212	510922	射洪县
mca	199212	511000	内江市
mca	199212	511002	市中区
mca	199212	511011	东兴区
mca	199212	511022	乐至县
mca	199212	511023	安岳县
mca	199212	511024	威远县
mca	199212	511025	资中县
mca	199212	511026	资阳县
mca	199212	511027	简阳县
mca	199212	511028	隆昌县
mca	199212	511100	乐山市
mca	199212	511102	市中区
mca	199212	511111	沙湾区
mca	199212	511112	五通桥区
mca	199212	511113	金口河区
mca	199212	511121	仁寿县
mca	199212	511122	眉山县
mca	199212	511123	犍为县
mca	199212	511124	井研县
mca	199212	511126	夹江县
mca	199212	511127	洪雅县
mca	199212	511128	彭山县
mca	199212	511129	沐川县
mca	199212	511130	青神县
mca	199212	511131	丹棱县
mca	199212	511132	峨边彝族自治县
mca	199212	511133	马边彝族自治县
mca	199212	511200	万县市
mca	199212	511202	龙宝区
mca	199212	511203	天城区
mca	199212	511204	五桥区
mca	199212	511221	开县
mca	199212	511222	忠县
mca	199212	511223	梁平县
mca	199212	511224	云阳县
mca	199212	511225	奉节县
mca	199212	511226	巫山县
mca	199212	511227	巫溪县
mca	199212	511228	城口县
mca	199212	512300	涪陵地区
mca	199212	512301	涪陵市
mca	199212	512322	垫江县
mca	199212	512323	南川县
mca	199212	512324	丰都县
mca	199212	512326	武隆县
mca	199212	512500	宜宾地区
mca	199212	512501	宜宾市
mca	199212	512527	宜宾县
mca	199212	512528	南溪县
mca	199212	512529	江安县
mca	199212	512530	长宁县
mca	199212	512531	高县
mca	199212	512532	筠连县
mca	199212	512533	珙县
mca	199212	512534	兴文县
mca	199212	512535	屏山县
mca	199212	512900	南充地区
mca	199212	512901	南充市
mca	199212	512902	华蓥市
mca	199212	512903	阆中市
mca	199212	512921	南充县
mca	199212	512922	南部县
mca	199212	512923	岳池县
mca	199212	512924	营山县
mca	199212	512925	广安县
mca	199212	512926	蓬安县
mca	199212	512927	仪陇县
mca	199212	512928	武胜县
mca	199212	512929	西充县
mca	199212	513000	达县地区
mca	199212	513001	达县市
mca	199212	513021	达县
mca	199212	513022	宣汉县
mca	199212	513023	开江县
mca	199212	513024	万源县
mca	199212	513025	通江县
mca	199212	513026	南江县
mca	199212	513027	巴中县
mca	199212	513028	平昌县
mca	199212	513029	大竹县
mca	199212	513030	渠县
mca	199212	513031	邻水县
mca	199212	513032	白沙工农区
mca	199212	513100	雅安地区
mca	199212	513101	雅安市
mca	199212	513122	名山县
mca	199212	513123	荥经县
mca	199212	513124	汉源县
mca	199212	513125	石棉县
mca	199212	513126	天全县
mca	199212	513127	芦山县
mca	199212	513128	宝兴县
mca	199212	513200	阿坝藏族羌族自治州
mca	199212	513221	汶川县
mca	199212	513222	理县
mca	199212	513223	茂县
mca	199212	513224	松潘县
mca	199212	513225	南坪县
mca	199212	513226	金川县
mca	199212	513227	小金县
mca	199212	513228	黑水县
mca	199212	513229	马尔康县
mca	199212	513230	壤塘县
mca	199212	513231	阿坝县
mca	199212	513232	若尔盖县
mca	199212	513233	红原县
mca	199212	513300	甘孜藏族自治州
mca	199212	513321	康定县
