Source	Revision	Code	Name
mca	199212	513322	泸定县
mca	199212	513323	丹巴县
mca	199212	513324	九龙县
mca	199212	513325	雅江县
mca	199212	513326	道孚县
mca	199212	513327	炉霍县
mca	199212	513328	甘孜县
mca	199212	513329	新龙县
mca	199212	513330	德格县
mca	199212	513331	白玉县
mca	199212	513332	石渠县
mca	199212	513333	色达县
mca	199212	513334	理塘县
mca	199212	513335	巴塘县
mca	199212	513336	乡城县
mca	199212	513337	稻城县
mca	199212	513338	得荣县
mca	199212	513400	凉山彝族自治州
mca	199212	513401	西昌市
mca	199212	513422	木里藏族自治县
mca	199212	513423	盐源县
mca	199212	513424	德昌县
mca	199212	513425	会理县
mca	199212	513426	会东县
mca	199212	513427	宁南县
mca	199212	513428	普格县
mca	199212	513429	布拖县
mca	199212	513430	金阳县
mca	199212	513431	昭觉县
mca	199212	513432	喜德县
mca	199212	513433	冕宁县
mca	199212	513434	越西县
mca	199212	513435	甘洛县
mca	199212	513436	美姑县
mca	199212	513437	雷波县
mca	199212	513500	黔江地区
mca	199212	513521	石柱土家族自治县
mca	199212	513522	秀山土家族苗族自治县
mca	199212	513523	黔江土家族苗族自治县
mca	199212	513524	酉阳土家族苗族自治县
mca	199212	513525	彭水苗族土家族自治县
mca	199212	519001	广汉市
mca	199212	519002	江油市
mca	199212	519003	都江堰市
mca	199212	519004	峨眉山市
mca	199212	519005	永川市
mca	199212	519006	合川市
mca	199212	519007	江津市
mca	199212	520000	贵州省
mca	199212	520100	贵阳市
mca	199212	520102	南明区
mca	199212	520103	云岩区
mca	199212	520111	花溪区
mca	199212	520112	乌当区
mca	199212	520113	白云区
mca	199212	520200	六盘水市
mca	199212	520201	钟山区
mca	199212	520202	盘县特区
mca	199212	520203	六枝特区
mca	199212	520221	水城县
mca	199212	522100	遵义地区
mca	199212	522101	遵义市
mca	199212	522102	赤水市
mca	199212	522121	遵义县
mca	199212	522122	桐梓县
mca	199212	522123	绥阳县
mca	199212	522124	正安县
mca	199212	522125	道真仡佬族苗族自治县
mca	199212	522126	务川仡佬族苗族自治县
mca	199212	522127	凤冈县
mca	199212	522128	湄潭县
mca	199212	522129	余庆县
mca	199212	522130	仁怀县
mca	199212	522132	习水县
mca	199212	522200	铜仁地区
mca	199212	522201	铜仁市
mca	199212	522222	江口县
mca	199212	522223	玉屏侗族自治县
mca	199212	522224	石阡县
mca	199212	522225	思南县
mca	199212	522226	印江土家族苗族自治县
mca	199212	522227	德江县
mca	199212	522228	沿河土家族自治县
mca	199212	522229	松桃苗族自治县
mca	199212	522230	万山特区
mca	199212	522300	黔西南布依族苗族自治州
mca	199212	522301	兴义市
mca	199212	522322	兴仁县
mca	199212	522323	普安县
mca	199212	522324	晴隆县
mca	199212	522325	贞丰县
mca	199212	522326	望谟县
mca	199212	522327	册亨县
mca	199212	522328	安龙县
mca	199212	522400	毕节地区
mca	199212	522421	毕节县
mca	199212	522422	大方县
mca	199212	522423	黔西县
mca	199212	522424	金沙县
mca	199212	522425	织金县
mca	199212	522426	纳雍县
mca	199212	522427	威宁彝族回族苗族自治县
mca	199212	522428	赫章县
mca	199212	522500	安顺地区
mca	199212	522501	安顺市
mca	199212	522502	清镇市
mca	199212	522522	开阳县
mca	199212	522523	息烽县
mca	199212	522524	修文县
mca	199212	522526	平坝县
mca	199212	522527	普定县
mca	199212	522528	关岭布依族苗族自治县
mca	199212	522529	镇宁布依族苗族自治县
mca	199212	522530	紫云苗族布依族自治县
mca	199212	522600	黔东南苗族侗族自治州
mca	199212	522601	凯里市
mca	199212	522622	黄平县
mca	199212	522623	施秉县
mca	199212	522624	三穗县
mca	199212	522625	镇远县
mca	199212	522626	岑巩县
mca	199212	522627	天柱县
mca	199212	522628	锦屏县
mca	199212	522629	剑河县
mca	199212	522630	台江县
mca	199212	522631	黎平县
mca	199212	522632	榕江县
mca	199212	522633	从江县
mca	199212	522634	雷山县
mca	199212	522635	麻江县
mca	199212	522636	丹寨县
mca	199212	522700	黔南布依族苗族自治州
mca	199212	522701	都匀市
mca	199212	522722	荔波县
mca	199212	522723	贵定县
mca	199212	522724	福泉县
mca	199212	522725	瓮安县
mca	199212	522726	独山县
mca	199212	522727	平塘县
mca	199212	522728	罗甸县
mca	199212	522729	长顺县
mca	199212	522730	龙里县
mca	199212	522731	惠水县
mca	199212	522732	三都水族自治县
mca	199212	530000	云南省
mca	199212	530100	昆明市
mca	199212	530102	五华区
mca	199212	530103	盘龙区
mca	199212	530111	官渡区
mca	199212	530112	西山区
mca	199212	530121	呈贡县
mca	199212	530122	晋宁县
mca	199212	530123	安宁县
mca	199212	530124	富民县
mca	199212	530125	宜良县
mca	199212	530126	路南彝族自治县
mca	199212	530127	嵩明县
mca	199212	530128	禄劝彝族苗族自治县
mca	199212	530200	东川市
mca	199212	532100	昭通地区
mca	199212	532101	昭通市
mca	199212	532122	鲁甸县
mca	199212	532123	巧家县
mca	199212	532124	盐津县
mca	199212	532125	大关县
mca	199212	532126	永善县
mca	199212	532127	绥江县
mca	199212	532128	镇雄县
mca	199212	532129	彝良县
mca	199212	532130	威信县
mca	199212	532131	水富县
mca	199212	532200	曲靖地区
mca	199212	532201	曲靖市
mca	199212	532223	马龙县
mca	199212	532224	宣威县
mca	199212	532225	富源县
mca	199212	532226	罗平县
mca	199212	532227	师宗县
mca	199212	532228	陆良县
mca	199212	532231	寻甸回族彝族自治县
mca	199212	532233	会泽县
mca	199212	532300	楚雄彝族自治州
mca	199212	532301	楚雄市
mca	199212	532322	双柏县
mca	199212	532323	牟定县
mca	199212	532324	南华县
mca	199212	532325	姚安县
mca	199212	532326	大姚县
mca	199212	532327	永仁县
mca	199212	532328	元谋县
mca	199212	532329	武定县
mca	199212	532331	禄丰县
mca	199212	532400	玉溪地区
mca	199212	532401	玉溪市
mca	199212	532422	江川县
mca	199212	532423	澄江县
mca	199212	532424	通海县
mca	199212	532425	华宁县
mca	199212	532426	易门县
mca	199212	532427	峨山彝族自治县
mca	199212	532428	新平彝族傣族自治县
mca	199212	532429	元江哈尼族彝族傣族自治县
mca	199212	532500	红河哈尼族彝族自治州
mca	199212	532501	个旧市
mca	199212	532502	开远市
mca	199212	532522	蒙自县
mca	199212	532523	屏边苗族自治县
mca	199212	532524	建水县
mca	199212	532525	石屏县
mca	199212	532526	弥勒县
mca	199212	532527	泸西县
mca	199212	532528	元阳县
mca	199212	532529	红河县
mca	199212	532530	金平苗族瑶族傣族自治县
mca	199212	532531	绿春县
mca	199212	532532	河口瑶族自治县
mca	199212	532600	文山壮族苗族自治州
mca	199212	532621	文山县
mca	199212	532622	砚山县
mca	199212	532623	西畴县
mca	199212	532624	麻栗坡县
mca	199212	532625	马关县
mca	199212	532626	丘北县
mca	199212	532627	广南县
mca	199212	532628	富宁县
mca	199212	532700	思茅地区
mca	199212	532721	思茅县
mca	199212	532722	普洱哈尼族彝族自治县
mca	199212	532723	墨江哈尼族自治县
mca	199212	532724	景东彝族自治县
mca	199212	532725	景谷傣族彝族自治县
mca	199212	532726	镇沅彝族哈尼族拉祜族自治县
mca	199212	532727	江城哈尼族彝族自治县
mca	199212	532728	孟连傣族拉祜族佤族自治县
mca	199212	532729	澜沧拉祜族自治县
mca	199212	532730	西盟佤族自治县
mca	199212	532800	西双版纳傣族自治州
mca	199212	532821	景洪县
mca	199212	532822	勐海县
mca	199212	532823	勐腊县
mca	199212	532900	大理白族自治州
mca	199212	532901	大理市
mca	199212	532922	漾濞彝族自治县
mca	199212	532923	祥云县
mca	199212	532924	宾川县
mca	199212	532925	弥渡县
mca	199212	532926	南涧彝族自治县
mca	199212	532927	巍山彝族回族自治县
mca	199212	532928	永平县
mca	199212	532929	云龙县
mca	199212	532930	洱源县
mca	199212	532931	剑川县
mca	199212	532932	鹤庆县
mca	199212	533000	保山地区
mca	199212	533001	保山市
mca	199212	533022	施甸县
mca	199212	533023	腾冲县
mca	199212	533024	龙陵县
mca	199212	533025	昌宁县
mca	199212	533100	德宏傣族景颇族自治州
mca	199212	533101	畹町市
mca	199212	533102	瑞丽市
mca	199212	533121	潞西县
mca	199212	533122	梁河县
mca	199212	533123	盈江县
mca	199212	533124	陇川县
mca	199212	533200	丽江地区
mca	199212	533221	丽江纳西族自治县
mca	199212	533222	永胜县
mca	199212	533223	华坪县
mca	199212	533224	宁蒗彝族自治县
mca	199212	533300	怒江傈僳族自治州
mca	199212	533321	泸水县
mca	199212	533323	福贡县
mca	199212	533324	贡山独龙族怒族自治县
mca	199212	533325	兰坪白族普米族自治县
mca	199212	533400	迪庆藏族自治州
mca	199212	533421	中甸县
mca	199212	533422	德钦县
mca	199212	533423	维西傈僳族自治县
mca	199212	533500	临沧地区
mca	199212	533521	临沧县
mca	199212	533522	凤庆县
mca	199212	533523	云县
mca	199212	533524	永德县
mca	199212	533525	镇康县
mca	199212	533526	双江拉祜族佤族布朗族傣族自治县
mca	199212	533527	耿马傣族佤族自治县
mca	199212	533528	沧源佤族自治县
mca	199212	540000	西藏自治区
mca	199212	540100	拉萨市
mca	199212	540102	城关区
mca	199212	540121	林周县
mca	199212	540122	当雄县
mca	199212	540123	尼木县
mca	199212	540124	曲水县
mca	199212	540125	堆龙德庆县
mca	199212	540126	达孜县
mca	199212	540127	墨竹工卡县
mca	199212	542100	昌都地区
mca	199212	542121	昌都县
mca	199212	542122	江达县
mca	199212	542123	贡觉县
mca	199212	542124	类乌齐县
mca	199212	542125	丁青县
mca	199212	542126	察雅县
mca	199212	542127	八宿县
mca	199212	542128	左贡县
mca	199212	542129	芒康县
mca	199212	542132	洛隆县
mca	199212	542133	边坝县
mca	199212	542134	盐井县
mca	199212	542135	碧土县
mca	199212	542136	妥坝县
mca	199212	542137	生达县
mca	199212	542200	山南地区
mca	199212	542221	乃东县
mca	199212	542222	扎囊县
mca	199212	542223	贡嘎县
mca	199212	542224	桑日县
mca	199212	542225	琼结县
mca	199212	542226	曲松县
mca	199212	542227	措美县
mca	199212	542228	洛扎县
mca	199212	542229	加查县
mca	199212	542231	隆子县
mca	199212	542232	错那县
mca	199212	542233	浪卡子县
mca	199212	542300	日喀则地区
mca	199212	542301	日喀则市
mca	199212	542322	南木林县
mca	199212	542323	江孜县
mca	199212	542324	定日县
mca	199212	542325	萨迦县
mca	199212	542326	拉孜县
mca	199212	542327	昂仁县
mca	199212	542328	谢通门县
mca	199212	542329	白朗县
mca	199212	542330	仁布县
mca	199212	542331	康马县
mca	199212	542332	定结县
mca	199212	542333	仲巴县
mca	199212	542334	亚东县
mca	199212	542335	吉隆县
mca	199212	542336	聂拉木县
mca	199212	542337	萨嘎县
mca	199212	542338	岗巴县
mca	199212	542400	那曲地区
mca	199212	542421	那曲县
mca	199212	542422	嘉黎县
mca	199212	542423	比如县
mca	199212	542424	聂荣县
mca	199212	542425	安多县
mca	199212	542426	申扎县
mca	199212	542427	索县
mca	199212	542428	班戈县
mca	199212	542429	巴青县
mca	199212	542430	尼玛县
mca	199212	542500	阿里地区
mca	199212	542521	普兰县
mca	199212	542522	札达县
mca	199212	542523	噶尔县
mca	199212	542524	日土县
mca	199212	542525	革吉县
mca	199212	542526	改则县
mca	199212	542527	措勤县
mca	199212	542528	隆格尔县
mca	199212	542600	林芝地区
mca	199212	542621	林芝县
mca	199212	542622	工布江达县
mca	199212	542623	米林县
mca	199212	542624	墨脱县
mca	199212	542625	波密县
mca	199212	542626	察隅县
mca	199212	542627	朗县
mca	199212	610000	陕西省
mca	199212	610100	西安市
mca	199212	610102	新城区
mca	199212	610103	碑林区
mca	199212	610104	莲湖区
mca	199212	610111	灞桥区
mca	199212	610112	未央区
mca	199212	610113	雁塔区
mca	199212	610114	阎良区
mca	199212	610121	长安县
mca	199212	610122	蓝田县
mca	199212	610123	临潼县
mca	199212	610124	周至县
mca	199212	610125	户县
mca	199212	610126	高陵县
mca	199212	610200	铜川市
mca	199212	610202	城区
mca	199212	610203	郊区
mca	199212	610221	耀县
mca	199212	610222	宜君县
mca	199212	610300	宝鸡市
mca	199212	610302	渭滨区
mca	199212	610303	金台区
mca	199212	610321	宝鸡县
mca	199212	610322	凤翔县
mca	199212	610323	岐山县
mca	199212	610324	扶风县
mca	199212	610326	眉县
mca	199212	610327	陇县
mca	199212	610328	千阳县
mca	199212	610329	麟游县
mca	199212	610330	凤县
mca	199212	610331	太白县
mca	199212	610400	咸阳市
mca	199212	610402	秦都区
mca	199212	610403	杨陵区
mca	199212	610404	渭城区
mca	199212	610421	兴平县
mca	199212	610422	三原县
mca	199212	610423	泾阳县
mca	199212	610424	乾县
mca	199212	610425	礼泉县
mca	199212	610426	永寿县
mca	199212	610427	彬县
mca	199212	610428	长武县
mca	199212	610429	旬邑县
mca	199212	610430	淳化县
mca	199212	610431	武功县
mca	199212	612100	渭南地区
mca	199212	612101	渭南市
mca	199212	612102	韩城市
mca	199212	612103	华阴市
mca	199212	612124	华县
mca	199212	612126	潼关县
mca	199212	612127	大荔县
mca	199212	612128	蒲城县
mca	199212	612129	澄城县
mca	199212	612130	白水县
mca	199212	612132	合阳县
mca	199212	612133	富平县
mca	199212	612300	汉中地区
mca	199212	612301	汉中市
mca	199212	612321	南郑县
mca	199212	612322	城固县
mca	199212	612323	洋县
mca	199212	612324	西乡县
mca	199212	612325	勉县
mca	199212	612326	宁强县
mca	199212	612327	略阳县
mca	199212	612328	镇巴县
mca	199212	612329	留坝县
mca	199212	612330	佛坪县
mca	199212	612400	安康地区
mca	199212	612401	安康市
mca	199212	612422	汉阴县
mca	199212	612423	石泉县
mca	199212	612424	宁陕县
mca	199212	612425	紫阳县
mca	199212	612426	岚皋县
mca	199212	612427	平利县
mca	199212	612428	镇坪县
mca	199212	612429	旬阳县
mca	199212	612430	白河县
mca	199212	612500	商洛地区
mca	199212	612501	商州市
mca	199212	612522	洛南县
mca	199212	612523	丹凤县
mca	199212	612524	商南县
mca	199212	612525	山阳县
mca	199212	612526	镇安县
mca	199212	612527	柞水县
mca	199212	612600	延安地区
mca	199212	612601	延安市
mca	199212	612621	延长县
mca	199212	612622	延川县
mca	199212	612623	子长县
mca	199212	612624	安塞县
mca	199212	612625	志丹县
mca	199212	612626	吴旗县
mca	199212	612627	甘泉县
mca	199212	612628	富县
mca	199212	612629	洛川县
mca	199212	612630	宜川县
mca	199212	612631	黄龙县
mca	199212	612632	黄陵县
mca	199212	612700	榆林地区
mca	199212	612701	榆林市
mca	199212	612722	神木县
mca	199212	612723	府谷县
mca	199212	612724	横山县
mca	199212	612725	靖边县
mca	199212	612726	定边县
mca	199212	612727	绥德县
mca	199212	612728	米脂县
mca	199212	612729	佳县
mca	199212	612730	吴堡县
mca	199212	612731	清涧县
mca	199212	612732	子洲县
mca	199212	620000	甘肃省
mca	199212	620100	兰州市
mca	199212	620102	城关区
mca	199212	620103	七里河区
mca	199212	620104	西固区
mca	199212	620105	安宁区
mca	199212	620111	红古区
mca	199212	620121	永登县
mca	199212	620122	皋兰县
mca	199212	620123	榆中县
mca	199212	620200	嘉峪关市
mca	199212	620300	金昌市
mca	199212	620302	金川区
mca	199212	620321	永昌县
mca	199212	620400	白银市
mca	199212	620402	白银区
mca	199212	620403	平川区
mca	199212	620421	靖远县
mca	199212	620422	会宁县
mca	199212	620423	景泰县
mca	199212	620500	天水市
mca	199212	620502	秦城区
mca	199212	620503	北道区
mca	199212	620521	清水县
mca	199212	620522	秦安县
mca	199212	620523	甘谷县
mca	199212	620524	武山县
mca	199212	620525	张家川回族自治县
mca	199212	622100	酒泉地区
mca	199212	622101	玉门市
mca	199212	622102	酒泉市
mca	199212	622103	敦煌市
mca	199212	622123	金塔县
mca	199212	622124	肃北蒙古族自治县
mca	199212	622125	阿克塞哈萨克族自治县
mca	199212	622126	安西县
mca	199212	622200	张掖地区
mca	199212	622201	张掖市
mca	199212	622222	肃南裕固族自治县
mca	199212	622223	民乐县
mca	199212	622224	临泽县
mca	199212	622225	高台县
mca	199212	622226	山丹县
mca	199212	622300	武威地区
mca	199212	622301	武威市
mca	199212	622322	民勤县
mca	199212	622323	古浪县
mca	199212	622326	天祝藏族自治县
mca	199212	622400	定西地区
mca	199212	622421	定西县
mca	199212	622424	通渭县
mca	199212	622425	陇西县
mca	199212	622426	渭源县
mca	199212	622427	临洮县
mca	199212	622428	漳县
mca	199212	622429	岷县
mca	199212	622600	陇南地区
mca	199212	622621	武都县
mca	199212	622623	宕昌县
mca	199212	622624	成县
mca	199212	622625	康县
mca	199212	622626	文县
mca	199212	622627	西和县
mca	199212	622628	礼县
mca	199212	622629	两当县
mca	199212	622630	徽县
mca	199212	622700	平凉地区
mca	199212	622701	平凉市
mca	199212	622722	泾川县
mca	199212	622723	灵台县
mca	199212	622724	崇信县
mca	199212	622725	华亭县
mca	199212	622726	庄浪县
mca	199212	622727	静宁县
mca	199212	622800	庆阳地区
mca	199212	622801	西峰市
mca	199212	622821	庆阳县
mca	199212	622822	环县
mca	199212	622823	华池县
mca	199212	622824	合水县
mca	199212	622825	正宁县
mca	199212	622826	宁县
mca	199212	622827	镇原县
mca	199212	622900	临夏回族自治州
mca	199212	622901	临夏市
mca	199212	622921	临夏县
mca	199212	622922	康乐县
mca	199212	622923	永靖县
mca	199212	622924	广河县
mca	199212	622925	和政县
mca	199212	622926	东乡族自治县
mca	199212	622927	积石山保安族东乡族撒拉族自治县
mca	199212	623000	甘南藏族自治州
mca	199212	623021	临潭县
mca	199212	623022	卓尼县
mca	199212	623023	舟曲县
mca	199212	623024	迭部县
mca	199212	623025	玛曲县
mca	199212	623026	碌曲县
mca	199212	623027	夏河县
mca	199212	630000	青海省
mca	199212	630100	西宁市
mca	199212	630102	城东区
mca	199212	630103	城中区
mca	199212	630104	城西区
mca	199212	630105	城北区
mca	199212	630121	大通回族土族自治县
mca	199212	632100	海东地区
mca	199212	632121	平安县
mca	199212	632122	民和回族土族自治县
mca	199212	632123	乐都县
mca	199212	632124	湟中县
mca	199212	632125	湟源县
mca	199212	632126	互助土族自治县
mca	199212	632127	化隆回族自治县
mca	199212	632128	循化撒拉族自治县
mca	199212	632200	海北藏族自治州
mca	199212	632221	门源回族自治县
mca	199212	632222	祁连县
mca	199212	632223	海晏县
mca	199212	632224	刚察县
mca	199212	632300	黄南藏族自治州
mca	199212	632321	同仁县
mca	199212	632322	尖扎县
mca	199212	632323	泽库县
mca	199212	632324	河南蒙古族自治县
mca	199212	632500	海南藏族自治州
mca	199212	632521	共和县
mca	199212	632522	同德县
mca	199212	632523	贵德县
mca	199212	632524	兴海县
mca	199212	632525	贵南县
mca	199212	632600	果洛藏族自治州
mca	199212	632621	玛沁县
mca	199212	632622	班玛县
mca	199212	632623	甘德县
mca	199212	632624	达日县
mca	199212	632625	久治县
mca	199212	632626	玛多县
mca	199212	632700	玉树藏族自治州
mca	199212	632721	玉树县
mca	199212	632722	杂多县
mca	199212	632723	称多县
mca	199212	632724	治多县
mca	199212	632725	囊谦县
mca	199212	632726	曲麻莱县
mca	199212	632800	海西蒙古族藏族自治州
mca	199212	632801	格尔木市
mca	199212	632802	德令哈市
mca	199212	632821	乌兰县
mca	199212	632822	都兰县
mca	199212	632823	天峻县
mca	199212	640000	宁夏回族自治区
mca	199212	640100	银川市
mca	199212	640102	城区
mca	199212	640103	新城区
mca	199212	640104	郊区
mca	199212	640121	永宁县
mca	199212	640122	贺兰县
mca	199212	640200	石嘴山市
mca	199212	640202	大武口区
mca	199212	640204	石炭井区
mca	199212	640205	石嘴山区
mca	199212	640221	平罗县
mca	199212	640222	陶乐县
mca	199212	640223	惠农县
mca	199212	642100	银南地区
mca	199212	642101	吴忠市
mca	199212	642102	青铜峡市
mca	199212	642123	中卫县
mca	199212	642124	中宁县
mca	199212	642125	灵武县
mca	199212	642126	盐池县
mca	199212	642127	同心县
mca	199212	642200	固原地区
mca	199212	642221	固原县
mca	199212	642222	海原县
mca	199212	642223	西吉县
mca	199212	642224	隆德县
mca	199212	642225	泾源县
mca	199212	642226	彭阳县
mca	199212	650000	新疆维吾尔自治区
mca	199212	650100	乌鲁木齐市
mca	199212	650102	天山区
mca	199212	650103	沙依巴克区
mca	199212	650104	新市区
mca	199212	650105	水磨沟区
mca	199212	650106	头屯河区
mca	199212	650107	南山矿区
mca	199212	650108	东山区
mca	199212	650121	乌鲁木齐县
mca	199212	650200	克拉玛依市
mca	199212	650202	独山子区
mca	199212	650203	克拉玛依区
mca	199212	650204	白碱滩区
mca	199212	650205	乌尔禾区
mca	199212	652100	吐鲁番地区
mca	199212	652101	吐鲁番市
mca	199212	652122	鄯善县
mca	199212	652123	托克逊县
mca	199212	652200	哈密地区
mca	199212	652201	哈密市
mca	199212	652222	巴里坤哈萨克自治县
mca	199212	652223	伊吾县
mca	199212	652300	昌吉回族自治州
mca	199212	652301	昌吉市
mca	199212	652302	阜康市
mca	199212	652322	米泉县
mca	199212	652323	呼图壁县
mca	199212	652324	玛纳斯县
mca	199212	652325	奇台县
mca	199212	652327	吉木萨尔县
mca	199212	652328	木垒哈萨克自治县
mca	199212	652700	博尔塔拉蒙古自治州
mca	199212	652701	博乐市
mca	199212	652722	精河县
mca	199212	652723	温泉县
mca	199212	652800	巴音郭楞蒙古自治州
mca	199212	652801	库尔勒市
mca	199212	652822	轮台县
mca	199212	652823	尉犁县
mca	199212	652824	若羌县
mca	199212	652825	且末县
mca	199212	652826	焉耆回族自治县
mca	199212	652827	和静县
mca	199212	652828	和硕县
mca	199212	652829	博湖县
mca	199212	652900	阿克苏地区
mca	199212	652901	阿克苏市
mca	199212	652922	温宿县
mca	199212	652923	库车县
mca	199212	652924	沙雅县
mca	199212	652925	新和县
mca	199212	652926	拜城县
mca	199212	652927	乌什县
mca	199212	652928	阿瓦提县
mca	199212	652929	柯坪县
mca	199212	653000	克孜勒苏柯尔克孜自治州
mca	199212	653001	阿图什市
mca	199212	653022	阿克陶县
mca	199212	653023	阿合奇县
mca	199212	653024	乌恰县
mca	199212	653100	喀什地区
mca	199212	653101	喀什市
mca	199212	653121	疏附县
mca	199212	653122	疏勒县
mca	199212	653123	英吉沙县
mca	199212	653124	泽普县
mca	199212	653125	莎车县
mca	199212	653126	叶城县
mca	199212	653127	麦盖提县
mca	199212	653128	岳普湖县
mca	199212	653129	伽师县
mca	199212	653130	巴楚县
mca	199212	653131	塔什库尔干塔吉克自治县
mca	199212	653200	和田地区
mca	199212	653201	和田市
mca	199212	653221	和田县
mca	199212	653222	墨玉县
mca	199212	653223	皮山县
mca	199212	653224	洛浦县
mca	199212	653225	策勒县
mca	199212	653226	于田县
mca	199212	653227	民丰县
mca	199212	654000	伊犁哈萨克自治州
mca	199212	654001	奎屯市
mca	199212	654100	伊犁地区
mca	199212	654101	伊宁市
mca	199212	654121	伊宁县
mca	199212	654122	察布查尔锡伯自治县
mca	199212	654123	霍城县
mca	199212	654124	巩留县
mca	199212	654125	新源县
mca	199212	654126	昭苏县
mca	199212	654127	特克斯县
mca	199212	654128	尼勒克县
mca	199212	654200	塔城地区
mca	199212	654201	塔城市
mca	199212	654221	额敏县
mca	199212	654222	乌苏县
mca	199212	654223	沙湾县
mca	199212	654224	托里县
mca	199212	654225	裕民县
mca	199212	654226	和布克赛尔蒙古自治县
mca	199212	654300	阿勒泰地区
mca	199212	654301	阿勒泰市
mca	199212	654321	布尔津县
mca	199212	654322	富蕴县
mca	199212	654323	福海县
mca	199212	654324	哈巴河县
mca	199212	654325	青河县
mca	199212	654326	吉木乃县
mca	199212	659001	石河子市
